orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607201165414-01,2026-01-31T00:07:44.0827748+00:00,359585,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,332990,0,26595,0,2026-02-04 20:09:44
1607201165409-01,2026-01-30T23:53:54.9922439+00:00,9916,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7700,0,2216,0,2026-02-04 20:09:44
1607201165408-01,2026-01-30T23:53:06.9404339+00:00,8811,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,7969,0,842,0,2026-02-04 20:09:44
1607201165406-01,2026-01-30T23:40:24.7503920+00:00,87431,Pneu Barato,Faturado,,,,,78450,0,8981,0,2026-02-04 20:09:44
1607201165405-01,2026-01-30T23:35:07.5640685+00:00,184890,Electrolux,Faturado,PUSH,	PUSH,,,179900,0,4990,0,2026-02-04 20:09:44
1607201165404-01,2026-01-30T23:34:51.8813798+00:00,12434,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,1444,0,2026-02-04 20:09:44
1607191165402-01,2026-01-30T23:23:24.8714275+00:00,52890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,50900,0,1990,0,2026-02-04 20:09:44
1607191165396-02,2026-01-30T23:22:01.1688448+00:00,5688,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,4784,0,904,0,2026-02-04 20:09:44
1607191165396-03,2026-01-30T23:22:01.1689539+00:00,3325,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,1196,0,2129,0,2026-02-04 20:09:44
1607191165396-05,2026-01-30T23:22:01.1691068+00:00,14156,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,2166,0,2026-02-04 20:09:44
1607191165396-01,2026-01-30T23:22:01.1686952+00:00,6498,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,5499,0,999,0,2026-02-04 20:09:44
1607191165396-06,2026-01-30T23:22:01.1691878+00:00,14500,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11610,0,2890,0,2026-02-04 20:09:45
1607191165396-04,2026-01-30T23:22:01.1690321+00:00,3404,Guimepa,Faturado,LP2APP,LP2APP,VER_TODOS,,1390,0,2014,0,2026-02-04 20:09:45
1607191165395-01,2026-01-30T23:20:13.5077779+00:00,11124,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9450,0,1674,0,2026-02-04 20:09:45
1607191165392-01,2026-01-30T23:15:36.0918967+00:00,11941,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1951,0,2026-02-04 20:09:45
1607191165390-01,2026-01-30T23:12:00.7867542+00:00,85040,MMPlace,Faturado,APP,APP,TV,,82902,0,2138,0,2026-02-04 20:09:45
1607191165386-01,2026-01-30T23:06:22.2484772+00:00,14990,Encantech Shop,Faturado,INAPP,INAPP,27112025,,14990,0,0,0,2026-02-04 20:09:45
1607191165385-01,2026-01-30T23:03:33.7413525+00:00,32046,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2056,0,2026-02-04 20:09:45
1607191165382-01,2026-01-30T23:01:34.0890434+00:00,38575,WebContinental Marketplace,Faturado,,,,,26898,0,11677,0,2026-02-04 20:09:45
1607191165379-01,2026-01-30T22:54:31.3228318+00:00,16731,Encantech Shop,Faturado,APP,APP,TV,,16731,0,0,0,2026-02-04 20:09:45
1607191165377-01,2026-01-30T22:49:19.3068093+00:00,11871,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9800,0,2071,0,2026-02-04 20:09:45
1607191165376-01,2026-01-30T22:48:30.5475884+00:00,10803,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,813,0,2026-02-04 20:09:45
1607191165374-01,2026-01-30T22:47:42.7659407+00:00,13565,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2575,0,2026-02-04 20:09:45
1607191165373-01,2026-01-30T22:33:41.2191664+00:00,15922,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13990,0,1932,0,2026-02-04 20:09:46
1607181165372-01,2026-01-30T22:20:05.3404518+00:00,18970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,17980,0,990,0,2026-02-04 20:09:46
1607181165371-01,2026-01-30T22:19:31.2429965+00:00,93989,Madesa,Faturado,,,,,87999,0,5990,0,2026-02-04 20:09:46
1607181165370-01,2026-01-30T22:15:08.5600265+00:00,9260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,2270,0,2026-02-04 20:09:46
1607181165369-01,2026-01-30T22:10:08.2616072+00:00,28454,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2464,0,2026-02-04 20:09:46
1607181165368-01,2026-01-30T22:06:04.7100118+00:00,60960,Philco,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,56990,0,3970,0,2026-02-04 20:09:46
1607181165367-01,2026-01-30T22:04:37.7075023+00:00,47203,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45045,0,2158,0,2026-02-04 20:09:47
1607181165365-01,2026-01-30T21:56:50.7047233+00:00,72580,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,68590,0,3990,0,2026-02-04 20:09:47
1607181165364-01,2026-01-30T21:51:44.6781521+00:00,12856,Indiana,Faturado,,,,,11990,0,866,0,2026-02-04 20:09:47
1607181165363-01,2026-01-30T21:50:15.7787504+00:00,6398,ROVITEX,Faturado,,,,,4999,0,1399,0,2026-02-04 20:09:47
1607181165361-01,2026-01-30T21:43:01.5813568+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-02-04 20:09:47
1607181165358-01,2026-01-30T21:38:54.0497405+00:00,13631,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1641,0,2026-02-04 20:09:47
1607181165357-01,2026-01-30T21:35:14.5231618+00:00,102990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,102990,0,0,0,2026-02-04 20:09:47
1607171165355-01,2026-01-30T21:28:55.4610856+00:00,7391,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6299,0,1092,0,2026-02-04 20:09:47
1607171165353-01,2026-01-30T21:21:43.4859567+00:00,21576,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2586,0,2026-02-04 20:09:48
1607171165351-01,2026-01-30T21:18:28.5666383+00:00,14664,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,3674,0,2026-02-04 20:09:48
1607171165348-01,2026-01-30T21:10:22.8226883+00:00,10338,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8913,0,1425,0,2026-02-04 20:09:48
1607171165346-01,2026-01-30T21:08:05.6817352+00:00,9006,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7898,0,1108,0,2026-02-04 20:09:48
1607171165346-02,2026-01-30T21:08:05.6819702+00:00,8990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,0,0,2026-02-04 20:09:48
1607171165345-01,2026-01-30T21:06:50.1899852+00:00,14804,WebContinental Marketplace,Faturado,,,,,12990,0,1814,0,2026-02-04 20:09:48
1607171165341-01,2026-01-30T21:00:46.4467250+00:00,8782,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6599,0,2183,0,2026-02-04 20:09:48
1607171165341-02,2026-01-30T21:00:46.4470177+00:00,14678,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,12815,0,1863,0,2026-02-04 20:09:48
1607171165339-01,2026-01-30T20:46:25.3848629+00:00,13622,Philco,Faturado,,,,,11990,0,1632,0,2026-02-04 20:09:48
1607171165332-01,2026-01-30T20:32:39.6825336+00:00,8505,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7195,0,1310,0,2026-02-04 20:09:48
1607161165330-01,2026-01-30T20:29:37.4578472+00:00,16017,WebContinental Marketplace,Faturado,,,,,13990,0,2027,0,2026-02-04 20:09:48
1607161165328-01,2026-01-30T20:23:08.3170599+00:00,76400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,76400,0,0,0,2026-02-04 20:09:48
1607161165327-01,2026-01-30T20:20:57.4421347+00:00,38980,Electrolux,Faturado,,,,,37990,0,990,0,2026-02-04 20:09:49
1607161165324-01,2026-01-30T20:10:10.5339498+00:00,42610,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37198,0,5412,0,2026-02-04 20:09:49
1607161165321-01,2026-01-30T19:57:49.4109919+00:00,64125,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,4135,0,2026-02-04 20:09:49
1607161165320-01,2026-01-30T19:55:32.0460432+00:00,42283,Philco,Faturado,,,,,39990,0,2293,0,2026-02-04 20:09:49
1607161165319-01,2026-01-30T19:42:53.8492766+00:00,52998,Madesa,Faturado,BANNER,MOVEIS10X,MOVEIS10X,,47999,0,4999,0,2026-02-04 20:09:49
1607161165318-01,2026-01-30T19:36:43.1855557+00:00,9460,BETTANIN,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,7890,0,1570,0,2026-02-04 20:09:49
1607151165317-01,2026-01-30T19:19:22.3073822+00:00,26999,Encantech Shop,Faturado,,,,,26999,0,0,0,2026-02-04 20:09:49
1607151165316-01,2026-01-30T19:16:51.4444516+00:00,26843,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23475,0,3368,0,2026-02-04 20:09:49
1607151165314-01,2026-01-30T19:13:19.2611950+00:00,11248,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10410,0,838,0,2026-02-04 20:09:49
1607151165314-02,2026-01-30T19:13:19.2613279+00:00,4901,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3490,0,1411,0,2026-02-04 20:09:49
1607151165312-02,2026-01-30T19:11:47.7305757+00:00,9526,MiniPreço,Pagamento Aprovado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,7999,0,1527,0,2026-02-04 20:09:50
1607151165312-01,2026-01-30T19:11:47.7304494+00:00,22380,WebContinental Marketplace,Faturado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,17390,0,4990,0,2026-02-04 20:09:50
1607151165311-01,2026-01-30T19:10:08.1963994+00:00,21357,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2367,0,2026-02-04 20:09:50
1607151165310-01,2026-01-30T19:08:21.2344103+00:00,11252,WebContinental Marketplace,Faturado,,,,,9990,0,1262,0,2026-02-04 20:09:50
1607151165309-01,2026-01-30T19:06:26.3260962+00:00,10826,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1836,0,2026-02-04 20:09:50
1607151165307-01,2026-01-30T18:55:50.0826391+00:00,49490,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,40836,0,8654,0,2026-02-04 20:09:50
1607151165306-01,2026-01-30T18:52:27.9793517+00:00,24980,Multiloja,Faturado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,21990,0,2990,0,2026-02-04 20:09:50
1607151165305-01,2026-01-30T18:48:42.7376458+00:00,80800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,72799,0,8001,0,2026-02-04 20:09:50
1607151165304-01,2026-01-30T18:45:45.1812294+00:00,52265,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45990,0,6275,0,2026-02-04 20:09:50
1607151165302-01,2026-01-30T18:43:48.5718408+00:00,138955,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,116990,0,21965,0,2026-02-04 20:09:50
1607151165298-01,2026-01-30T18:35:55.5778310+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-04 20:09:50
1607151165297-01,2026-01-30T18:31:57.7385742+00:00,52890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50900,0,1990,0,2026-02-04 20:09:50
1607151165296-01,2026-01-30T18:31:27.1613392+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-04 20:09:51
1607141165295-01,2026-01-30T18:26:38.1925389+00:00,41365,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,39990,0,1375,0,2026-02-04 20:09:51
1607141165294-01,2026-01-30T18:24:11.4751500+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-04 20:09:51
1607141165292-01,2026-01-30T18:16:25.9409013+00:00,22961,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3971,0,2026-02-04 20:09:51
1607141165291-01,2026-01-30T18:12:53.0254534+00:00,101112,WebContinental Marketplace,Faturado,,,,,85421,0,15691,0,2026-02-04 20:09:51
1607141165290-01,2026-01-30T18:09:28.4757954+00:00,73900,Encantech Shop,Faturado,,,,,73900,0,0,0,2026-02-04 20:09:51
1607141165285-01,2026-01-30T17:41:43.6793407+00:00,19582,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,4592,0,2026-02-04 20:09:51
1607141165281-02,2026-01-30T17:34:29.2584162+00:00,30644,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28550,0,2094,0,2026-02-04 20:09:52
1607141165281-01,2026-01-30T17:34:29.2582018+00:00,167687,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,7697,0,2026-02-04 20:09:52
1607141165279-01,2026-01-30T17:33:59.7918231+00:00,59990,Philco,Faturado,PUSH,	PUSH,BANNERVERAO10X,,59990,0,0,0,2026-02-04 20:09:52
1607141165279-02,2026-01-30T17:33:59.7920227+00:00,52926,WebContinental Marketplace,Faturado,PUSH,	PUSH,BANNERVERAO10X,,48359,0,4567,0,2026-02-04 20:09:52
1607141165277-02,2026-01-30T17:33:53.4559954+00:00,12221,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7380,0,4841,0,2026-02-04 20:09:52
1607141165277-01,2026-01-30T17:33:53.4558264+00:00,8914,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5885,0,3029,0,2026-02-04 20:09:52
1607131165275-01,2026-01-30T17:29:00.4146166+00:00,7998,ROVITEX,Faturado,INAPP,INAPPVENTILADOR,130126,,6999,0,999,0,2026-02-04 20:09:52
1607131165274-01,2026-01-30T17:27:33.7019401+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-02-04 20:09:52
1607131165273-01,2026-01-30T17:26:47.1732007+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-04 20:09:52
1607131165272-01,2026-01-30T17:26:17.4279880+00:00,93338,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87364,0,5974,0,2026-02-04 20:09:52
1607131165271-01,2026-01-30T17:19:43.6855437+00:00,30373,MMPlace,Faturado,,,,,27990,0,2383,0,2026-02-04 20:09:53
1607131165262-01,2026-01-30T17:02:46.1505523+00:00,75932,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,4012,0,2026-02-04 20:09:53
1607131165261-01,2026-01-30T16:52:32.2845867+00:00,16508,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13507,0,3001,0,2026-02-04 20:09:53
1607131165259-01,2026-01-30T16:39:26.1777502+00:00,10366,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8913,0,1453,0,2026-02-04 20:09:53
1607121165257-01,2026-01-30T16:21:15.1302494+00:00,8990,Encantech Shop,Faturado,APP,APP,TV,,8990,0,0,0,2026-02-04 20:09:53
1607121165256-01,2026-01-30T16:18:08.8985624+00:00,79590,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,9600,0,2026-02-04 20:09:53
1607121165255-01,2026-01-30T16:11:08.6998431+00:00,28749,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2759,0,2026-02-04 20:09:53
1607121165254-01,2026-01-30T16:08:39.6824830+00:00,9659,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,8609,0,1050,0,2026-02-04 20:09:53
1607121165253-01,2026-01-30T16:07:56.2912224+00:00,15989,MiniPreço,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,15989,0,0,0,2026-02-04 20:09:53
1607121165250-01,2026-01-30T16:04:49.0192547+00:00,9904,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,914,0,2026-02-04 20:09:53
1607121165246-01,2026-01-30T15:40:46.2789186+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-04 20:09:54
1607121165245-01,2026-01-30T15:37:47.8977113+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-04 20:09:54
1607121165244-01,2026-01-30T15:36:31.2203052+00:00,3432,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,1975,0,1457,0,2026-02-04 20:09:54
1607121165243-01,2026-01-30T15:34:29.8515083+00:00,173518,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,154990,0,18528,0,2026-02-04 20:09:54
1607111165240-01,2026-01-30T15:27:12.9624080+00:00,3738,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,739,0,2026-02-04 20:09:54
1607111165237-01,2026-01-30T15:21:38.9510781+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-02-04 20:09:54
1607111165233-01,2026-01-30T14:55:28.1311816+00:00,14647,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1657,0,2026-02-04 20:09:54
1607111165232-01,2026-01-30T14:53:02.3717832+00:00,8070,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6750,0,1320,0,2026-02-04 20:09:54
1607111165230-01,2026-01-30T14:51:57.9233378+00:00,54700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-02-04 20:09:55
1607111165230-02,2026-01-30T14:51:57.9235235+00:00,63639,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,48990,0,14649,0,2026-02-04 20:09:55
1607111165223-02,2026-01-30T14:45:39.0159100+00:00,7725,We Connect,Pagamento Aprovado,,,,,5890,0,1835,0,2026-02-04 20:09:55
1607111165223-01,2026-01-30T14:45:39.0157607+00:00,13702,MMPlace,Faturado,,,,,12590,0,1112,0,2026-02-04 20:09:55
1607111165222-01,2026-01-30T14:43:35.1460883+00:00,35574,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30390,0,5184,0,2026-02-04 20:09:55
1607111165221-01,2026-01-30T14:39:52.9617129+00:00,63999,Madesa,Faturado,PUSH,PUSH,CELULARES,,63999,0,0,0,2026-02-04 20:09:55
1607111165220-01,2026-01-30T14:38:32.0595327+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-04 20:09:55
1607111165218-02,2026-01-30T14:37:30.4240097+00:00,38309,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35990,0,2319,0,2026-02-04 20:09:55
1607111165218-01,2026-01-30T14:37:30.4238035+00:00,13921,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1931,0,2026-02-04 20:09:55
1607101165217-01,2026-01-30T14:29:43.8525229+00:00,41501,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,28999,0,12502,0,2026-02-04 20:09:55
1607101165211-01,2026-01-30T14:04:57.5865634+00:00,6669,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5705,0,964,0,2026-02-04 20:09:55
1607101165210-01,2026-01-30T14:01:41.6506323+00:00,55278,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35199,0,20079,0,2026-02-04 20:09:55
1607101165209-01,2026-01-30T13:55:12.6231313+00:00,9189,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8541,0,648,0,2026-02-04 20:09:55
1607101165208-01,2026-01-30T13:54:07.4878923+00:00,67900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,67900,0,0,0,2026-02-04 20:09:56
1607101165207-01,2026-01-30T13:53:15.7975621+00:00,19157,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,17790,0,1367,0,2026-02-04 20:09:56
1607101165205-01,2026-01-30T13:48:18.2062845+00:00,95271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87990,0,7281,0,2026-02-04 20:09:56
1607101165203-01,2026-01-30T13:45:48.8364018+00:00,29900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,29900,0,0,0,2026-02-04 20:09:56
1607101165202-01,2026-01-30T13:43:53.1994168+00:00,12311,Encantech Shop,Faturado,,,,,12311,0,0,0,2026-02-04 20:09:56
1607101165199-02,2026-01-30T13:42:22.3449162+00:00,17453,WebContinental Marketplace,Faturado,,,,,14990,0,2463,0,2026-02-04 20:09:56
1607101165197-01,2026-01-30T13:38:41.8138037+00:00,15300,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,13999,0,1301,0,2026-02-04 20:09:57
1607091165195-01,2026-01-30T13:20:40.1103723+00:00,104356,WebContinental Marketplace,Faturado,PUSH,	PUSH,CAMPO_BUSCA,,99900,0,4456,0,2026-02-04 20:09:57
1607091165193-02,2026-01-30T13:17:40.9694627+00:00,13142,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10193,0,2949,0,2026-02-04 20:09:57
1607091165193-01,2026-01-30T13:17:40.9692950+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8490,0,990,0,2026-02-04 20:09:57
1607091165191-01,2026-01-30T13:00:15.7765181+00:00,13267,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10193,0,3074,0,2026-02-04 20:09:57
1607091165189-01,2026-01-30T12:55:16.4359045+00:00,2816,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,10517,0,988,0,2026-02-04 20:09:57
1607091165187-01,2026-01-30T12:47:58.9153165+00:00,102166,Multiloja,Faturado,PUSH,	PUSH,,,68590,0,33576,0,2026-02-04 20:09:57
1607091165185-01,2026-01-30T12:45:32.7281287+00:00,8039,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6090,0,1949,0,2026-02-04 20:09:57
1607091165183-01,2026-01-30T12:43:06.4657202+00:00,22027,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,3037,0,2026-02-04 20:09:57
1607091165180-01,2026-01-30T12:35:56.3308106+00:00,20078,Philco,Faturado,PUSH,	PUSH,,,17990,0,2088,0,2026-02-04 20:09:57
1607091165178-01,2026-01-30T12:32:23.0393383+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59800,0,0,0,2026-02-04 20:09:57
1607081165176-01,2026-01-30T12:29:17.3445027+00:00,119980,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,119980,0,0,0,2026-02-04 20:09:58
1607081165169-01,2026-01-30T12:19:52.4203918+00:00,19177,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,16479,0,2698,0,2026-02-04 20:09:58
1607081165167-01,2026-01-30T12:17:44.7135708+00:00,9560,WebContinental Marketplace,Faturado,APP,APP,TV,,7990,0,1570,0,2026-02-04 20:09:58
1607081165163-01,2026-01-30T12:03:42.8903235+00:00,7998,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,999,0,2026-02-04 20:09:58
1607081165163-02,2026-01-30T12:03:42.8904611+00:00,4392,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,3140,0,1252,0,2026-02-04 20:09:58
1607081165163-03,2026-01-30T12:03:42.8905456+00:00,5276,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,3998,0,1278,0,2026-02-04 20:09:58
1607081165162-01,2026-01-30T11:56:53.9733762+00:00,34578,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,32699,0,1879,0,2026-02-04 20:09:58
1607081165161-01,2026-01-30T11:53:13.1939081+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-02-04 20:09:58
1607081165160-01,2026-01-30T11:44:52.5351080+00:00,22098,MiniPreço,Faturado,,,,,24808,0,4935,0,2026-02-04 20:09:58
1607081165159-01,2026-01-30T11:43:42.2517953+00:00,7118,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5890,0,1228,0,2026-02-04 20:09:58
1607071165155-01,2026-01-30T11:18:16.1785215+00:00,60055,Encantech Shop,Faturado,,,,,60055,0,0,0,2026-02-04 20:09:58
1607071165154-01,2026-01-30T11:18:01.0187869+00:00,16703,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,3713,0,2026-02-04 20:09:58
1607071165152-01,2026-01-30T11:16:13.0507651+00:00,14251,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1261,0,2026-02-04 20:09:59
1607071165151-01,2026-01-30T11:10:12.7112249+00:00,16915,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16915,0,0,0,2026-02-04 20:09:59
1607071165149-01,2026-01-30T10:49:13.8646064+00:00,101857,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,101857,0,0,0,2026-02-04 20:09:59
1607071165149-02,2026-01-30T10:49:13.8647937+00:00,17980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,990,0,2026-02-04 20:09:59
1607071165148-01,2026-01-30T10:48:14.3289610+00:00,106980,Multiloja,Faturado,,,,,103990,0,2990,0,2026-02-04 20:09:59
1607071165146-01,2026-01-30T10:33:00.2051808+00:00,65049,Farma Conde,Faturado,INAPP,INAPP,INAPP10XOD,,58487,0,6562,0,2026-02-04 20:09:59
1607071165145-01,2026-01-30T10:32:02.0005640+00:00,30450,Philco,Faturado,,,,,27990,0,2460,0,2026-02-04 20:09:59
1607061165143-01,2026-01-30T10:19:08.0714718+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-02-04 20:09:59
1607061165141-01,2026-01-30T09:58:08.5835019+00:00,14635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1645,0,2026-02-04 20:09:59
1607061165136-01,2026-01-30T09:33:21.4322775+00:00,15268,Philco,Faturado,LP2APP,LP2APP,CELULARES,,12990,0,2278,0,2026-02-04 20:09:59
1607051165134-01,2026-01-30T08:51:56.6059883+00:00,22001,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,2011,0,2026-02-04 20:09:59
