orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608091167093-01,2026-02-03T16:34:36.3269186+00:00,34712,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,31980,0,2732,0,2026-02-08 03:43:06
1608081167091-01,2026-02-03T16:26:32.0066396+00:00,30931,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27108,0,3823,0,2026-02-08 03:43:06
1608081167090-01,2026-02-03T16:26:11.2296671+00:00,18708,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15900,0,2808,0,2026-02-08 03:43:06
1608081167088-01,2026-02-03T16:23:45.1624968+00:00,80198,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,10298,0,2026-02-08 03:43:06
1608081167086-01,2026-02-03T16:19:23.3952006+00:00,51344,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43772,0,7572,0,2026-02-08 03:43:06
1608081167084-01,2026-02-03T16:10:54.1401206+00:00,46378,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32143,0,14235,0,2026-02-08 03:43:07
1608081167083-01,2026-02-03T16:06:26.1103662+00:00,28157,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25790,0,2367,0,2026-02-08 03:43:07
1608081167081-01,2026-02-03T15:54:59.7513975+00:00,162411,Shophub,Faturado,LP2APP,LP2APP,CELULARES,,160000,0,2411,0,2026-02-08 03:43:07
1608081167080-01,2026-02-03T15:54:22.8464237+00:00,43405,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39900,0,3505,0,2026-02-08 03:43:07
1608081167075-02,2026-02-03T15:49:09.8882621+00:00,10372,Fmiligrama,Faturado,LP2APP,LP2APP,CELULARES,,9170,0,1202,0,2026-02-08 03:43:07
1608081167075-01,2026-02-03T15:49:09.8880894+00:00,4958,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,4169,0,789,0,2026-02-08 03:43:08
1608081167074-01,2026-02-03T15:49:08.5702670+00:00,61436,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60800,0,636,0,2026-02-08 03:43:08
1608081167065-02,2026-02-03T15:43:04.9701656+00:00,3947,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2889,0,1058,0,2026-02-08 03:43:08
1608081167065-01,2026-02-03T15:43:04.9699399+00:00,12131,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11070,0,1061,0,2026-02-08 03:43:08
1608081167063-01,2026-02-03T15:40:10.2685174+00:00,30291,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,2301,0,2026-02-08 03:43:08
1608081167061-01,2026-02-03T15:38:29.7141717+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,149900,0,3990,0,2026-02-08 03:43:09
1608071167056-01,2026-02-03T15:28:12.1212391+00:00,59341,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,3351,0,2026-02-08 03:43:09
1608071167051-01,2026-02-03T15:02:15.7957391+00:00,32228,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29290,0,2938,0,2026-02-08 03:43:09
1608071167048-01,2026-02-03T14:42:59.4792944+00:00,20699,MiniPreço,Faturado,LP2,LP2,CASA_COZINHA,,18990,0,1709,0,2026-02-08 03:43:09
1608071167047-01,2026-02-03T14:42:28.6543430+00:00,79113,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,73270,0,5843,0,2026-02-08 03:43:10
1608071167046-01,2026-02-03T14:42:01.3056693+00:00,67321,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,66500,0,821,0,2026-02-08 03:43:10
1608071167038-01,2026-02-03T14:30:55.9999321+00:00,11268,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,2278,0,2026-02-08 03:43:10
1608061167035-01,2026-02-03T14:22:32.6520854+00:00,16484,Philco,Faturado,,,,,10990,0,5494,0,2026-02-08 03:43:10
1608061167032-01,2026-02-03T14:21:12.3127562+00:00,16325,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14735,0,1590,0,2026-02-08 03:43:10
1608061167026-01,2026-02-03T14:15:17.2816143+00:00,7861,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,2862,0,2026-02-08 03:43:11
1608061167024-01,2026-02-03T14:02:35.9875790+00:00,15969,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,979,0,2026-02-08 03:43:11
1608061167023-01,2026-02-03T14:01:33.8935073+00:00,57261,Electrolux,Faturado,,,,,50900,0,6361,0,2026-02-08 03:43:11
1608061167022-01,2026-02-03T14:00:18.2578348+00:00,5565,Indiana,Faturado,,,,,4777,0,788,0,2026-02-08 03:43:11
1608061167020-01,2026-02-03T13:53:00.1362967+00:00,14044,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9982,0,4062,0,2026-02-08 03:43:11
1608061167018-02,2026-02-03T13:50:21.8603592+00:00,13477,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11970,0,1507,0,2026-02-08 03:43:11
1608061167018-01,2026-02-03T13:50:21.8602221+00:00,5489,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4490,0,999,0,2026-02-08 03:43:12
1608061167012-01,2026-02-03T13:43:38.9600857+00:00,95970,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,90980,0,4990,0,2026-02-08 03:43:12
1608051167009-01,2026-02-03T13:28:59.7180542+00:00,8119,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6590,0,1529,0,2026-02-08 03:43:12
1608051167008-01,2026-02-03T13:27:19.3251750+00:00,27476,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,8486,0,2026-02-08 03:43:12
1608051167007-01,2026-02-03T13:20:14.6214600+00:00,15384,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,394,0,2026-02-08 03:43:12
1608051167006-01,2026-02-03T13:20:04.5536285+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-02-08 03:43:13
1608051167005-01,2026-02-03T13:15:49.8780137+00:00,186998,Madesa,Faturado,,,,,173999,0,12999,0,2026-02-08 03:43:13
1608051167004-01,2026-02-03T13:15:29.5059881+00:00,19582,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,4592,0,2026-02-08 03:43:13
1608051167001-01,2026-02-03T13:10:02.7748506+00:00,61622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,722,0,2026-02-08 03:43:13
1608051167000-01,2026-02-03T13:08:05.5193704+00:00,41516,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,3526,0,2026-02-08 03:43:13
1608051166998-01,2026-02-03T12:54:23.0531368+00:00,6131,MiniPreço,Faturado,,,,,5196,0,935,0,2026-02-08 03:43:14
1608051166997-01,2026-02-03T12:49:07.6309693+00:00,21673,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18600,0,3073,0,2026-02-08 03:43:14
1608051166995-01,2026-02-03T12:34:44.1154199+00:00,137062,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,115960,0,21102,0,2026-02-08 03:43:14
1608041166993-01,2026-02-03T12:27:32.9942295+00:00,29128,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,28691,0,437,0,2026-02-08 03:43:14
1608041166990-01,2026-02-03T12:21:47.7877999+00:00,12859,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10799,0,2060,0,2026-02-08 03:43:14
1608041166989-01,2026-02-03T12:11:54.3239669+00:00,35027,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31900,0,3127,0,2026-02-08 03:43:14
1608041166986-01,2026-02-03T12:04:04.7433606+00:00,12066,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2076,0,2026-02-08 03:43:15
1608041166985-01,2026-02-03T12:01:35.6068662+00:00,14015,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3025,0,2026-02-08 03:43:15
1608041166984-01,2026-02-03T11:59:54.2004318+00:00,29029,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,26990,0,2039,0,2026-02-08 03:43:15
1608041166978-01,2026-02-03T11:46:49.8551187+00:00,18426,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15237,0,3189,0,2026-02-08 03:43:15
1608041166977-01,2026-02-03T11:43:17.3678622+00:00,8158,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,2168,0,2026-02-08 03:43:16
1608041166970-01,2026-02-03T11:33:42.4331517+00:00,15415,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,425,0,2026-02-08 03:43:16
1608031166967-01,2026-02-03T11:15:07.1341385+00:00,6307,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4950,0,1357,0,2026-02-08 03:43:16
1608031166965-02,2026-02-03T11:07:43.1585090+00:00,23858,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,16900,0,6958,0,2026-02-08 03:43:16
1608031166965-01,2026-02-03T11:07:43.1582689+00:00,14815,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,12990,0,1825,0,2026-02-08 03:43:16
1608031166964-01,2026-02-03T11:07:42.3420480+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,0,0,2026-02-08 03:43:16
1608031166963-01,2026-02-03T10:57:27.0206389+00:00,184890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,179900,0,4990,0,2026-02-08 03:43:17
1608031166962-01,2026-02-03T10:53:14.4045308+00:00,35339,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33980,0,1359,0,2026-02-08 03:43:17
1608031166960-01,2026-02-03T10:37:00.2135413+00:00,80948,Encantech Shop,Faturado,,,,,80100,0,848,0,2026-02-08 03:43:17
1608031166957-01,2026-02-03T10:31:25.6995609+00:00,21477,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2487,0,2026-02-08 03:43:17
1608031166956-01,2026-02-03T10:31:19.9937641+00:00,15259,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,12200,0,3059,0,2026-02-08 03:43:17
1608021166955-01,2026-02-03T10:20:43.7569927+00:00,79105,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,4205,0,2026-02-08 03:43:17
1608021166953-01,2026-02-03T10:05:02.5498864+00:00,25420,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,,23990,0,1430,0,2026-02-08 03:43:17
1608021166953-02,2026-02-03T10:05:02.5500996+00:00,73159,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,62990,0,10169,0,2026-02-08 03:43:18
1608011166951-01,2026-02-03T09:29:25.7697210+00:00,160294,Multiloja,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,149980,0,10314,0,2026-02-08 03:43:18
1608011166950-01,2026-02-03T08:41:35.8732918+00:00,18912,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,18190,0,722,0,2026-02-08 03:43:18
1607981166949-01,2026-02-03T06:13:09.9387700+00:00,16123,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2133,0,2026-02-08 03:43:18
1607981166948-01,2026-02-03T06:10:53.3090326+00:00,20970,Electrolux,Faturado,,,,,19980,0,990,0,2026-02-08 03:43:18
1607981166947-01,2026-02-03T06:08:53.0467985+00:00,21124,Philco,Faturado,,,,,18990,0,2134,0,2026-02-08 03:43:18
1607981166942-02,2026-02-03T05:40:01.2238179+00:00,6964,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4799,0,2165,0,2026-02-08 03:43:19
1607981166942-03,2026-02-03T05:40:01.2239414+00:00,6203,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5030,0,1173,0,2026-02-08 03:43:19
1607981166942-01,2026-02-03T05:40:01.2235898+00:00,18878,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16788,0,2090,0,2026-02-08 03:43:19
1607971166937-01,2026-02-03T05:20:06.9368649+00:00,16157,Bumerang Brinquedos,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,10999,0,5158,0,2026-02-08 03:43:19
1607971166936-01,2026-02-03T05:20:02.3164347+00:00,20480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17237,0,3243,0,2026-02-08 03:43:19
1607961166933-01,2026-02-03T04:21:40.5017211+00:00,12003,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2013,0,2026-02-08 03:43:19
1607961166933-02,2026-02-03T04:21:40.5018743+00:00,16061,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1071,0,2026-02-08 03:43:20
1607961166932-01,2026-02-03T04:14:03.3137290+00:00,65544,WebContinental Marketplace,Faturado,,,,,59916,0,5628,0,2026-02-08 03:43:20
1607961166930-01,2026-02-03T04:08:40.3555982+00:00,52149,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50295,0,1854,0,2026-02-08 03:43:20
1607961166928-01,2026-02-03T04:00:09.3924260+00:00,34762,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29999,0,4763,0,2026-02-08 03:43:20
1607961166924-01,2026-02-03T03:41:56.1540140+00:00,14662,Wap,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1672,0,2026-02-08 03:43:20
1607961166924-02,2026-02-03T03:41:56.1542120+00:00,15384,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,394,0,2026-02-08 03:43:20
1607961166922-01,2026-02-03T03:33:31.3744285+00:00,63431,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,13441,0,2026-02-08 03:43:21
1607951166918-03,2026-02-03T03:28:32.0385367+00:00,17956,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16999,0,957,0,2026-02-08 03:43:21
1607951166918-01,2026-02-03T03:28:32.0379997+00:00,27802,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26731,0,1071,0,2026-02-08 03:43:21
1607951166918-02,2026-02-03T03:28:32.0382952+00:00,31401,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28980,0,2421,0,2026-02-08 03:43:21
1607951166917-01,2026-02-03T03:23:33.7764137+00:00,193711,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,191590,0,2121,0,2026-02-08 03:43:21
