orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607861166652-01,2026-02-02T18:05:26.8161000+00:00,13690,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,13690,0,0,0,2026-02-07 06:24:55
1607861166652-02,2026-02-02T18:05:26.8163261+00:00,23846,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,21980,0,1866,0,2026-02-07 06:24:55
1607861166651-01,2026-02-02T17:58:24.0539857+00:00,13980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,990,0,2026-02-07 06:24:55
1607861166649-01,2026-02-02T17:52:58.3792760+00:00,25617,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,4727,0,2026-02-07 06:24:56
1607861166647-01,2026-02-02T17:50:43.2451787+00:00,25980,Electrolux,Faturado,,,,,24990,0,990,0,2026-02-07 06:24:56
1607861166646-01,2026-02-02T17:48:36.4402350+00:00,5258,Farma Conde,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,2697,0,2561,0,2026-02-07 06:24:56
1607861166643-03,2026-02-02T17:45:52.5021556+00:00,87690,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,78980,0,8710,0,2026-02-07 06:24:56
1607861166643-01,2026-02-02T17:45:52.5018151+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,0,0,2026-02-07 06:24:56
1607861166643-02,2026-02-02T17:45:52.5020363+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,87999,0,0,0,2026-02-07 06:24:56
1607861166642-01,2026-02-02T17:45:24.8817051+00:00,42543,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38990,0,3553,0,2026-02-07 06:24:56
1607851166639-01,2026-02-02T17:29:03.8125662+00:00,16339,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14441,0,1898,0,2026-02-07 06:24:57
1607851166639-02,2026-02-02T17:29:03.8127464+00:00,31060,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,23005,0,8055,0,2026-02-07 06:24:57
1607851166638-01,2026-02-02T17:26:31.4398305+00:00,190105,Encantech Shop,Faturado,APP,APP,TV,,190105,0,0,0,2026-02-07 06:24:57
1607851166637-01,2026-02-02T17:20:17.7160714+00:00,16249,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,15930,0,319,0,2026-02-07 06:24:57
1607851166636-01,2026-02-02T17:05:33.7836623+00:00,21561,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19845,0,1716,0,2026-02-07 06:24:57
1607851166635-01,2026-02-02T17:04:52.7961658+00:00,29362,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,27202,0,2160,0,2026-02-07 06:24:57
1607851166633-01,2026-02-02T17:02:19.5329826+00:00,21315,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,18990,0,2325,0,2026-02-07 06:24:57
1607851166631-01,2026-02-02T16:58:12.5783496+00:00,20419,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,17990,0,2429,0,2026-02-07 06:24:57
1607851166630-01,2026-02-02T16:56:27.2858098+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,5798,0,2026-02-07 06:24:58
1607851166628-01,2026-02-02T16:54:54.8786564+00:00,18279,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2289,0,2026-02-07 06:24:58
1607851166627-01,2026-02-02T16:49:36.0817678+00:00,19378,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,16678,0,2700,0,2026-02-07 06:24:58
1607851166626-01,2026-02-02T16:49:08.8676205+00:00,9096,Indiana,Faturado,,,,,7989,0,1107,0,2026-02-07 06:24:58
1607851166625-01,2026-02-02T16:45:33.6380745+00:00,11933,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1943,0,2026-02-07 06:24:58
1607851166623-01,2026-02-02T16:40:56.1535538+00:00,20546,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2556,0,2026-02-07 06:24:59
1607851166622-01,2026-02-02T16:40:34.9247974+00:00,21699,MiniPreço,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,19980,0,1719,0,2026-02-07 06:24:59
1607851166620-01,2026-02-02T16:39:05.4365502+00:00,39980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,38990,0,990,0,2026-02-07 06:24:59
1607851166618-02,2026-02-02T16:37:06.6872416+00:00,5955,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,4465,0,1490,0,2026-02-07 06:24:59
1607851166618-01,2026-02-02T16:37:06.6870212+00:00,22409,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,21278,0,1131,0,2026-02-07 06:24:59
1607851166617-01,2026-02-02T16:36:32.9734260+00:00,13922,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,1932,0,2026-02-07 06:24:59
1607851166616-01,2026-02-02T16:32:16.6116548+00:00,18708,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,15900,0,2808,0,2026-02-07 06:24:59
1607841166615-01,2026-02-02T16:29:54.3999242+00:00,11900,Encantech Shop,Faturado,,,,,11900,0,0,0,2026-02-07 06:25:00
1607841166611-01,2026-02-02T16:25:04.7063170+00:00,14990,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,0,0,2026-02-07 06:25:00
1607841166611-02,2026-02-02T16:25:04.7065601+00:00,3604,MiniPreço,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,1975,0,1629,0,2026-02-07 06:25:00
1607841166599-02,2026-02-02T16:10:28.7334551+00:00,10760,Indiana,Faturado,,,,,9980,0,780,0,2026-02-07 06:25:00
1607841166599-01,2026-02-02T16:10:28.7332223+00:00,6763,Pense Farma,Faturado,,,,,4817,0,1946,0,2026-02-07 06:25:00
1607841166599-03,2026-02-02T16:10:28.7335493+00:00,6221,Fmiligrama,Faturado,,,,,5417,0,804,0,2026-02-07 06:25:00
1607841166598-01,2026-02-02T16:07:55.5535359+00:00,91728,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,5828,0,2026-02-07 06:25:00
1607841166597-01,2026-02-02T16:07:25.5812035+00:00,16514,WebContinental Marketplace,Faturado,,,,,14990,0,1524,0,2026-02-07 06:25:01
1607841166593-01,2026-02-02T16:00:02.1896570+00:00,54654,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,48690,0,5964,0,2026-02-07 06:25:01
1607841166589-01,2026-02-02T15:56:58.0285439+00:00,9399,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,2409,0,2026-02-07 06:25:01
1607841166589-02,2026-02-02T15:56:58.0286939+00:00,6933,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,943,0,2026-02-07 06:25:01
1607841166588-01,2026-02-02T15:53:55.3906042+00:00,27932,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,8942,0,2026-02-07 06:25:01
1607841166587-01,2026-02-02T15:51:53.8214758+00:00,34177,WebContinental Marketplace,Faturado,HOME,BANNER,RODAPE MARCAS,,28900,0,5277,0,2026-02-07 06:25:01
1607841166584-01,2026-02-02T15:48:19.9509988+00:00,38189,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,35990,0,2199,0,2026-02-07 06:25:01
1607841166582-01,2026-02-02T15:44:47.0697669+00:00,16204,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1214,0,2026-02-07 06:25:02
1607841166581-01,2026-02-02T15:42:34.8914452+00:00,23588,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,22900,0,688,0,2026-02-07 06:25:02
1607841166580-01,2026-02-02T15:34:34.6235928+00:00,33671,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,9681,0,2026-02-07 06:25:02
1607831166579-01,2026-02-02T15:22:43.3522712+00:00,56090,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,1100,0,2026-02-07 06:25:02
1607831166577-01,2026-02-02T15:18:10.6754799+00:00,136916,MMPlace,Faturado,APP,APP,TV,,132930,0,3986,0,2026-02-07 06:25:02
1607831166574-01,2026-02-02T15:13:04.7632594+00:00,23549,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,21725,0,1824,0,2026-02-07 06:25:03
1607831166572-01,2026-02-02T15:06:33.2843534+00:00,76663,WebContinental Marketplace,Faturado,,,,,62890,0,13773,0,2026-02-07 06:25:03
1607831166570-01,2026-02-02T15:01:33.1348278+00:00,121954,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,111841,0,10113,0,2026-02-07 06:25:03
1607831166567-01,2026-02-02T14:53:01.0896621+00:00,26361,WebContinental Marketplace,Faturado,,,,,23999,0,2362,0,2026-02-07 06:25:03
1607831166562-01,2026-02-02T14:48:47.6561282+00:00,16387,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14999,0,1388,0,2026-02-07 06:25:03
1607831166558-01,2026-02-02T14:40:48.4723940+00:00,92290,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,6390,0,2026-02-07 06:25:03
1607831166548-01,2026-02-02T14:31:20.6755613+00:00,50159,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,3169,0,2026-02-07 06:25:04
1607821166547-01,2026-02-02T14:29:44.5773102+00:00,22366,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19181,0,3185,0,2026-02-07 06:25:04
1607821166546-01,2026-02-02T14:26:12.0363622+00:00,5771,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3390,0,2381,0,2026-02-07 06:25:04
1607821166545-01,2026-02-02T14:26:02.7410717+00:00,9161,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,2671,0,2026-02-07 06:25:04
1607821166544-01,2026-02-02T14:25:51.4913842+00:00,14961,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,12990,0,1971,0,2026-02-07 06:25:04
1607821166543-01,2026-02-02T14:24:55.5596898+00:00,47867,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33200,0,14667,0,2026-02-07 06:25:04
1607821166539-01,2026-02-02T14:15:12.9360623+00:00,24102,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22989,0,1113,0,2026-02-07 06:25:04
1607821166538-01,2026-02-02T14:13:06.4340643+00:00,27908,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,26999,0,909,0,2026-02-07 06:25:04
1607821166537-01,2026-02-02T14:12:49.2855752+00:00,55154,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,50970,0,4184,0,2026-02-07 06:25:05
1607821166536-01,2026-02-02T13:58:55.8186326+00:00,15079,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2089,0,2026-02-07 06:25:05
1607821166533-01,2026-02-02T13:47:03.8628246+00:00,77590,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,77590,0,0,0,2026-02-07 06:25:05
1607821166533-02,2026-02-02T13:47:03.8629688+00:00,17240,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2250,0,2026-02-07 06:25:05
1607821166528-03,2026-02-02T13:34:31.4579781+00:00,6999,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6000,0,999,0,2026-02-07 06:25:05
1607821166528-01,2026-02-02T13:34:31.4576971+00:00,6942,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,943,0,2026-02-07 06:25:05
1607821166528-02,2026-02-02T13:34:31.4578680+00:00,37305,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27237,0,10068,0,2026-02-07 06:25:05
1607821166527-01,2026-02-02T13:30:25.2345593+00:00,32732,WebContinental Marketplace,Faturado,,,,,29990,0,2742,0,2026-02-07 06:25:06
1607811166525-01,2026-02-02T13:27:37.7182127+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,5798,0,2026-02-07 06:25:06
1607811166523-01,2026-02-02T13:27:03.6269645+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-07 06:25:06
1607811166522-01,2026-02-02T13:27:00.9744957+00:00,38154,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33590,0,4564,0,2026-02-07 06:25:06
1607811166515-02,2026-02-02T13:16:30.7724069+00:00,4128,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2790,0,1338,0,2026-02-07 06:25:06
1607811166515-01,2026-02-02T13:16:30.7721779+00:00,32771,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26288,0,6483,0,2026-02-07 06:25:06
1607811166514-01,2026-02-02T13:08:39.6103983+00:00,242355,Encantech Shop,Faturado,APP,APP,TV,,242355,0,0,0,2026-02-07 06:25:06
1607811166512-01,2026-02-02T13:01:42.7174760+00:00,17990,Encantech Shop,Faturado,,,,,17990,0,0,0,2026-02-07 06:25:06
1607811166507-02,2026-02-02T12:56:44.6695100+00:00,8500,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,7428,0,1072,0,2026-02-07 06:25:07
1607811166502-01,2026-02-02T12:47:04.1791454+00:00,18810,We Connect,Pagamento Aprovado,SALESFORCE,EMAIL,20260201_PT_02_04_MKT_EML_EMM01022026,,16890,0,1920,0,2026-02-07 06:25:07
1607811166502-03,2026-02-02T12:47:04.1794770+00:00,24476,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,20260201_PT_02_04_MKT_EML_EMM01022026,,21990,0,2486,0,2026-02-07 06:25:07
1607811166502-02,2026-02-02T12:47:04.1793618+00:00,41980,Multiloja,Faturado,SALESFORCE,EMAIL,20260201_PT_02_04_MKT_EML_EMM01022026,,38990,0,2990,0,2026-02-07 06:25:07
1607811166494-01,2026-02-02T12:33:39.6747165+00:00,237963,Encantech Shop,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,230100,0,7863,0,2026-02-07 06:25:07
1607801166490-01,2026-02-02T12:29:24.0606351+00:00,18186,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2196,0,2026-02-07 06:25:08
1607801166490-03,2026-02-02T12:29:24.0609122+00:00,13904,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,12989,0,915,0,2026-02-07 06:25:08
1607801166490-02,2026-02-02T12:29:24.0608220+00:00,17337,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,2347,0,2026-02-07 06:25:08
1607801166489-01,2026-02-02T12:23:51.1693152+00:00,63551,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,53999,0,9552,0,2026-02-07 06:25:08
1607801166487-02,2026-02-02T12:13:27.3665687+00:00,9992,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,7797,0,2195,0,2026-02-07 06:25:08
1607801166487-01,2026-02-02T12:13:27.3664059+00:00,8107,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,7317,0,790,0,2026-02-07 06:25:08
1607801166486-01,2026-02-02T12:11:51.4637573+00:00,15496,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,9990,0,5506,0,2026-02-07 06:25:09
1607801166484-01,2026-02-02T12:05:04.8272932+00:00,235623,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,229990,0,5633,0,2026-02-07 06:25:09
1607801166483-01,2026-02-02T11:52:01.9340619+00:00,5843,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,853,0,2026-02-07 06:25:09
1607801166480-01,2026-02-02T11:40:42.3497348+00:00,8981,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,6108,0,2873,0,2026-02-07 06:25:09
1607801166480-02,2026-02-02T11:40:42.3499292+00:00,23176,QCompra,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,16490,0,6686,0,2026-02-07 06:25:09
1607801166479-01,2026-02-02T11:40:35.3552751+00:00,14990,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,0,0,2026-02-07 06:25:09
1607801166478-01,2026-02-02T11:38:51.8325744+00:00,138100,Encantech Shop,Faturado,,,,,138100,0,0,0,2026-02-07 06:25:10
1607791166476-01,2026-02-02T11:28:45.4696917+00:00,33466,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,30980,0,2486,0,2026-02-07 06:25:10
1607791166475-01,2026-02-02T11:21:47.2579187+00:00,66500,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,66500,0,0,0,2026-02-07 06:25:10
1607791166473-01,2026-02-02T11:13:18.2650961+00:00,13903,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,3913,0,2026-02-07 06:25:11
1607791166472-01,2026-02-02T11:07:30.5795847+00:00,18219,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,15990,0,2229,0,2026-02-07 06:25:11
1607791166470-01,2026-02-02T11:05:01.6449354+00:00,10221,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,8990,0,1231,0,2026-02-07 06:25:11
1607791166470-02,2026-02-02T11:05:01.6451163+00:00,12911,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,11490,0,1421,0,2026-02-07 06:25:11
1607791166469-01,2026-02-02T11:00:02.1450324+00:00,16515,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,15499,0,1016,0,2026-02-07 06:25:11
1607791166465-01,2026-02-02T10:35:14.5739125+00:00,12400,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,11200,0,1200,0,2026-02-07 06:25:11
1607781166460-01,2026-02-02T10:17:08.0992075+00:00,13080,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11357,0,1723,0,2026-02-07 06:25:11
1607781166459-01,2026-02-02T10:02:12.9797620+00:00,65918,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55900,0,10018,0,2026-02-07 06:25:12
1607781166458-01,2026-02-02T10:01:17.2189939+00:00,12709,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,10990,0,1719,0,2026-02-07 06:25:12
1607781166456-01,2026-02-02T09:47:45.7275980+00:00,14036,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10566,0,3470,0,2026-02-07 06:25:12
1607781166455-01,2026-02-02T09:47:07.5436427+00:00,79402,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,74980,0,4422,0,2026-02-07 06:25:12
1607781166453-01,2026-02-02T09:35:17.2680816+00:00,57890,Electrolux,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,55900,0,1990,0,2026-02-07 06:25:12
1607781166452-01,2026-02-02T09:34:58.1713083+00:00,14990,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,0,0,2026-02-07 06:25:12
1607781166451-01,2026-02-02T09:31:58.8165630+00:00,38189,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,35990,0,2199,0,2026-02-07 06:25:12
1607771166449-01,2026-02-02T08:49:06.4034652+00:00,3906,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1919,0,1987,0,2026-02-07 06:25:13
1607761166447-01,2026-02-02T08:22:57.1181563+00:00,51491,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45990,0,5501,0,2026-02-07 06:25:13
1607751166446-01,2026-02-02T07:25:21.1683642+00:00,20184,Philco,Faturado,,,,,14990,0,5194,0,2026-02-07 06:25:13
1607741166445-01,2026-02-02T05:56:13.4065108+00:00,20001,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2011,0,2026-02-07 06:25:13
1607741166443-01,2026-02-02T05:41:27.5658989+00:00,20737,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17890,0,2847,0,2026-02-07 06:25:13
1607741166442-01,2026-02-02T05:40:27.4786084+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,0,0,2026-02-07 06:25:13
1607731166441-01,2026-02-02T05:25:56.9118787+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-02-07 06:25:14
1607731166440-01,2026-02-02T05:04:36.9446734+00:00,14990,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,0,0,2026-02-07 06:25:14
1607721166437-01,2026-02-02T04:21:50.4485744+00:00,5770,Pense Farma,Faturado,,,,,4817,0,953,0,2026-02-07 06:25:14
1607721166436-01,2026-02-02T04:09:49.6748053+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-07 06:25:14
1607721166434-01,2026-02-02T03:47:45.6861488+00:00,109200,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,109200,0,0,0,2026-02-07 06:25:14
1607721166433-01,2026-02-02T03:47:29.8739300+00:00,60538,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,56900,0,3638,0,2026-02-07 06:25:14
1607721166431-01,2026-02-02T03:46:45.1347426+00:00,16374,JC Kids,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14249,0,2125,0,2026-02-07 06:25:14
1607721166430-01,2026-02-02T03:40:29.9741250+00:00,27190,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27190,0,0,0,2026-02-07 06:25:14
1607711166428-01,2026-02-02T03:29:58.9707490+00:00,64689,Direct Stock,Faturado,PUSH,	PUSH,050525,,64689,0,0,0,2026-02-07 06:25:14
1607711166427-01,2026-02-02T03:16:45.0199405+00:00,12978,Philco,Faturado,,,,,10990,0,1988,0,2026-02-07 06:25:15
1607711166426-01,2026-02-02T03:15:53.2165027+00:00,13355,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13355,0,0,0,2026-02-07 06:25:15
1607711166425-01,2026-02-02T03:06:54.7426035+00:00,27999,Madesa,Faturado,,,,,27999,0,0,0,2026-02-07 06:25:15
