orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606631164296-01,2026-01-28T15:13:23.2790599+00:00,388890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,384900,0,3990,0,2026-02-02 06:40:00
1606631164295-01,2026-01-28T15:13:07.6168858+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-02-02 06:40:01
1606631164291-01,2026-01-28T15:01:43.6298063+00:00,55896,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,54700,0,1196,0,2026-02-02 06:40:01
1606631164288-01,2026-01-28T14:44:09.3399121+00:00,21643,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17490,0,4153,0,2026-02-02 06:40:01
1606631164286-01,2026-01-28T14:38:06.6910889+00:00,15634,Encantech Shop,Faturado,,,,,14990,0,644,0,2026-02-02 06:40:02
1606631164285-01,2026-01-28T14:32:09.6377671+00:00,11803,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1813,0,2026-02-02 06:40:02
1606631164283-02,2026-01-28T14:31:10.5754188+00:00,17372,WebContinental Marketplace,Faturado,,,,,15490,0,1882,0,2026-02-02 06:40:02
1606631164283-01,2026-01-28T14:31:10.5752895+00:00,18767,Philco,Faturado,,,,,12990,0,5777,0,2026-02-02 06:40:02
1606621164282-01,2026-01-28T14:29:55.8579597+00:00,17727,Encantech Shop,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,16900,0,827,0,2026-02-02 06:40:03
1606621164276-01,2026-01-28T14:08:52.6696332+00:00,14594,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,14594,0,0,0,2026-02-02 06:40:03
1606621164275-01,2026-01-28T14:05:48.4293632+00:00,96989,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,94490,0,2499,0,2026-02-02 06:40:03
1606621164274-01,2026-01-28T14:04:44.4742411+00:00,22069,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19990,0,2079,0,2026-02-02 06:40:04
1606621164268-02,2026-01-28T13:53:45.3734540+00:00,13968,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11998,0,1970,0,2026-02-02 06:40:04
1606621164268-01,2026-01-28T13:53:45.3731665+00:00,42031,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39969,0,2062,0,2026-02-02 06:40:04
1606621164267-01,2026-01-28T13:47:37.5187342+00:00,21477,Philco,Faturado,,,,,18990,0,2487,0,2026-02-02 06:40:04
1606621164264-03,2026-01-28T13:41:41.0068097+00:00,21144,Encantech Shop,Faturado,APP,APP,TV,,20323,0,821,0,2026-02-02 06:40:05
1606621164264-01,2026-01-28T13:41:41.0065791+00:00,113871,WebContinental Marketplace,Faturado,APP,APP,TV,,95651,0,18220,0,2026-02-02 06:40:05
1606621164264-02,2026-01-28T13:41:41.0067194+00:00,20980,Electrolux,Faturado,APP,APP,TV,,19990,0,990,0,2026-02-02 06:40:05
1606621164262-01,2026-01-28T13:32:46.5795040+00:00,12978,Philco,Faturado,PUSH,PUSH,26012026,,10990,0,1988,0,2026-02-02 06:40:05
1606611164261-01,2026-01-28T13:24:52.8914532+00:00,61098,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,59900,0,1198,0,2026-02-02 06:40:06
1606611164260-01,2026-01-28T13:23:07.6717769+00:00,43363,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35990,0,7373,0,2026-02-02 06:40:06
1606611164258-01,2026-01-28T12:59:03.9519760+00:00,13125,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,11495,0,1630,0,2026-02-02 06:40:06
1606611164257-01,2026-01-28T12:51:31.8252204+00:00,14729,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1739,0,2026-02-02 06:40:06
1606611164256-01,2026-01-28T12:43:54.0229835+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,94900,0,4405,0,2026-02-02 06:40:06
1606611164251-01,2026-01-28T12:35:26.2249628+00:00,17860,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,870,0,2026-02-02 06:40:07
1606601164244-01,2026-01-28T12:00:08.9699665+00:00,9989,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,7999,0,1990,0,2026-02-02 06:40:07
1606601164240-01,2026-01-28T11:35:27.0163687+00:00,20059,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2069,0,2026-02-02 06:40:07
1606601164238-01,2026-01-28T11:31:30.9700274+00:00,21900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21900,0,0,0,2026-02-02 06:40:07
1606591164234-01,2026-01-28T11:20:42.1622408+00:00,11472,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8540,0,2932,0,2026-02-02 06:40:07
1606591164234-02,2026-01-28T11:20:42.1624613+00:00,6562,Casa do Inox,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5428,0,1134,0,2026-02-02 06:40:08
1606591164232-01,2026-01-28T10:53:26.7565614+00:00,26696,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24999,0,1697,0,2026-02-02 06:40:08
1606581164229-01,2026-01-28T10:27:42.7826943+00:00,24487,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22000,0,2487,0,2026-02-02 06:40:08
1606581164227-01,2026-01-28T10:14:23.9046231+00:00,23853,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22819,0,1034,0,2026-02-02 06:40:08
1606581164225-02,2026-01-28T10:12:22.9370240+00:00,12260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2270,0,2026-02-02 06:40:09
1606581164225-01,2026-01-28T10:12:22.9362471+00:00,9715,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8541,0,1174,0,2026-02-02 06:40:09
1606581164222-01,2026-01-28T09:57:32.8869255+00:00,5235,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4329,0,906,0,2026-02-02 06:40:09
1606581164218-01,2026-01-28T09:32:54.9914963+00:00,15415,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,425,0,2026-02-02 06:40:09
1606571164217-01,2026-01-28T09:29:30.8900452+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2990,0,2026-02-02 06:40:10
1606551164208-01,2026-01-28T07:16:49.2473664+00:00,40290,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,36990,0,3300,0,2026-02-02 06:40:10
1606551164207-01,2026-01-28T07:02:56.3339682+00:00,35375,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,30297,0,5078,0,2026-02-02 06:40:10
1606541164201-01,2026-01-28T05:53:21.1802701+00:00,7124,We Connect,Faturado,,,,,3390,0,3734,0,2026-02-02 06:40:10
1606541164200-01,2026-01-28T05:42:16.0273159+00:00,79900,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,,76900,0,3000,0,2026-02-02 06:40:10
1606541164199-01,2026-01-28T05:32:55.1948479+00:00,15384,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,394,0,2026-02-02 06:40:11
1606531164198-01,2026-01-28T05:23:02.1410637+00:00,65980,Electrolux,Faturado,,,,,64990,0,990,0,2026-02-02 06:40:11
1606531164197-01,2026-01-28T05:02:50.1761966+00:00,15483,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12732,0,2751,0,2026-02-02 06:40:11
1606531164196-01,2026-01-28T05:02:45.2443858+00:00,15964,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1974,0,2026-02-02 06:40:11
1606531164193-01,2026-01-28T04:49:07.3729330+00:00,7706,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6490,0,1216,0,2026-02-02 06:40:12
1606531164191-02,2026-01-28T04:41:42.5761477+00:00,5586,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,3651,0,1935,0,2026-02-02 06:40:12
1606531164191-01,2026-01-28T04:41:42.5759830+00:00,10490,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,9629,0,861,0,2026-02-02 06:40:12
1606531164190-01,2026-01-28T04:35:20.7088606+00:00,30546,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,24980,0,5566,0,2026-02-02 06:40:12
1606521164187-01,2026-01-28T04:23:51.2461193+00:00,132497,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,76869,0,55628,0,2026-02-02 06:40:13
1606521164184-01,2026-01-28T04:13:48.3792786+00:00,58502,Philco,Faturado,,,,,52990,0,5512,0,2026-02-02 06:40:13
1606521164183-01,2026-01-28T04:07:26.7233078+00:00,13870,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1880,0,2026-02-02 06:40:13
1606521164180-01,2026-01-28T03:55:18.6227017+00:00,8775,Livraria Martins Fontes Paulista,Faturado,APP,APP,TV,,6490,0,2285,0,2026-02-02 06:40:13
1606521164180-02,2026-01-28T03:55:18.6229100+00:00,21320,Philco,Faturado,APP,APP,TV,,18990,0,2330,0,2026-02-02 06:40:14
1606521164178-02,2026-01-28T03:52:17.5626269+00:00,24829,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,20999,0,3830,0,2026-02-02 06:40:14
1606521164178-01,2026-01-28T03:52:17.5624661+00:00,4337,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,2198,0,2139,0,2026-02-02 06:40:14
1606511164176-01,2026-01-28T03:24:41.9831167+00:00,18806,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,VER_TODOS,,16999,0,1807,0,2026-02-02 06:40:14
1606511164172-01,2026-01-28T03:04:10.8155760+00:00,10114,WebContinental Marketplace,Faturado,,,,,8890,0,1224,0,2026-02-02 06:40:14
1606511164172-02,2026-01-28T03:04:10.8156978+00:00,15384,Encantech Shop,Faturado,,,,,14990,0,394,0,2026-02-02 06:40:15
1606511164171-01,2026-01-28T03:01:24.4626722+00:00,8614,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6980,0,1634,0,2026-02-02 06:40:15
