uniqueId,id,productId,ean,lockId,attachments,quantity,seller,name,refId,price,listPrice,manualPrice,manualPriceAppliedBy,priceTags,imageUrl,detailUrl,components,bundleItems,params,offerings,attachmentOfferings,sellerSku,priceValidUntil,commission,tax,preSaleDate,measurementUnit,unitMultiplier,sellingPrice,isGift,shippingPrice,rewardValue,freightCommission,taxCode,parentItemIndex,parentAssemblyBinding,callCenterOperator,serialNumbers,assemblies,costPrice,orderId,data_extracao,itemAttachment_name,additionalInfo_brandName,additionalInfo_brandId,additionalInfo_categoriesIds,additionalInfo_categories,additionalInfo_productClusterId,additionalInfo_commercialConditionId,additionalInfo_dimension_cubicweight,additionalInfo_dimension_height,additionalInfo_dimension_length,additionalInfo_dimension_weight,additionalInfo_dimension_width,additionalInfo_offeringInfo,additionalInfo_offeringType,additionalInfo_offeringTypeId,priceDefinition_sellingPrices,priceDefinition_calculatedSellingPrice,priceDefinition_total,priceDefinition_reason
7B5BC33517444479B9080224DA8987B1,157269,149995,7891150044616,,[],1,farmaciaindiana,Kit Sabonete em Barra Original Leve Mais Pague Menos - Dove - 6unid x 90g,99462,2690,2990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1447051-55-55/image-57c22a85d6ec4a2eaa24a72034cb83b0.jpg?v=638272967710030000,/kit-sabonete-em-barra-original-leve-mais-pague-menos---dove---6unid-x-90g-149995/p,[],[],[],[],[],63088,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,2690,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,DOVER ROLL,2000184,/1079/,"[{'id': 1079, 'name': 'Produto Update'}]",395,1,0.22,6.0,16.0,250.0,11.0,,,,"[{'value': 2690, 'quantity': 1}]",2690,2690,
40A319E930774867B7424CE27F392FAA,840479,833295,4005808808281,,[],1,farmaciaindiana,NIVEA Sabonete Líquido Óleo de Banho 200ml Sabonete Líquido Nivea Natural Oil 200ml,1322,3359,4490,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3106527-55-55/image-7b71923f27f04b0d8353868f6436fc98.jpg?v=638611006200100000,/nivea-sabonete-liquido-oleo-de-banho-200ml-833295/p,[],[],[],[],[],1322,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,3359,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,Nivea,2001739,/583/599/,"[{'id': 599, 'name': 'Corpo e Banho'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.1,4.0,15.0,226.0,8.0,,,,"[{'value': 3359, 'quantity': 1}]",3359,3359,
E3F7420BE302414299815CB0103827BD,1781079,1773986,7891150102378,,[],1,farmaciaindiana,Condicionador Dove Nutrição + Tri-óleos 370ml,195899,3799,3799,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6650158-55-55/image-7bb054830ecb456da4895caa1e1ce435.jpg?v=638888902617600000,/condicionador-dove-nutricao---tri-oleos-370ml-1773986/p,[],[],[],[],[],195899,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,3799,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,DOVER ROLL,2000184,/444/483/1147/,"[{'id': 1147, 'name': 'Shampoos e Condicionadores'}, {'id': 483, 'name': 'Higiene'}, {'id': 444, 'name': 'Saúde e Bem Estar'}]","234,329",1,0.1067,8.0,8.0,10.0,8.0,,,,"[{'value': 3799, 'quantity': 1}]",3799,3799,
BBE636444EA0418F8E3A674A2FA98C08,1796612,1789521,7891150102613,,[],1,farmaciaindiana,Shampoo Dove Nutrição + Tri-óleos 370ml,195898,3169,3169,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6724037-55-55/image-ce3f8138fc7c4fd38d51f77bfe017119.jpg?v=638891725193170000,/shampoo-dove-nutricao---tri-oleos-370ml-1789521/p,[],[],[],[],[],195898,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,3169,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,DOVER ROLL,2000184,/444/483/1147/,"[{'id': 1147, 'name': 'Shampoos e Condicionadores'}, {'id': 483, 'name': 'Higiene'}, {'id': 444, 'name': 'Saúde e Bem Estar'}]","234,329",1,0.1067,8.0,8.0,10.0,8.0,,,,"[{'value': 3169, 'quantity': 1}]",3169,3169,
2014EBAC90474209B75C78CD94DA6DB6,147531,140257,7898903925710,,[],1,farmaciaindiana,Folhas Prontas P/ Depilação Facial Tradicional - Depi Roll - 16 Folhas,036544,1599,1599,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1414349-55-55/image-37a136e7d11547a198037f33ded76f7f.jpg?v=638254512634270000,/folhas-prontas-p--depilacao-facial-tradicional---depi-roll---16-folhas-140257/p,[],[],[],[],[],6790,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,1599,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,Marca Update,2000889,/583/615/649/,"[{'id': 649, 'name': 'Depilação'}, {'id': 615, 'name': 'Depilação e Aparelhos de Barbear'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.9583,16.0,23.0,850.0,12.5,,,,"[{'value': 1599, 'quantity': 1}]",1599,1599,
7D2455F5BECE408EB1F5E15197CABB0E,840549,833365,0609963220564,,[],1,farmaciaindiana,Gel de Limpeza Facial Principia Gl-01 Anti-oleosidade 350ml Principia Gel Limpeza Facial GL-01 Anti-Oleosidade 350ml,180116,4900,4900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3106690-55-55/image-b40280e2ceaa4dea9d591d56c83f3e03.jpg?v=638611009082270000,/gel-de-limpeza-facial-principia-gl-01-anti-oleosidade-350ml-833365/p,[],[],[],[],[],180116,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,4900,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,PRINCIPIA,2040093,/444/1144/1284/,"[{'id': 1284, 'name': 'Dermatológicos'}, {'id': 1144, 'name': 'Medicamentos'}, {'id': 444, 'name': 'Saúde e Bem Estar'}]",234,1,0.1575,21.0,6.0,350.0,6.0,,,,"[{'value': 4900, 'quantity': 1}]",4900,4900,
929BAAA6C2DC412A8EC24302ED3E784D,860020,852837,0000075076818,,[],1,farmaciaindiana,Desodorante Rexona Clinical Cream Classic 58g,178174,2239,3299,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3150508-55-55/image-30bdd70044d9453f9c36fbbc633a8f9f.jpg?v=638617913542030000,/desodorante-rexona-clinical-cream-classic-58g-852837/p,[],[],[],[],[],178174,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,2239,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,Rexona,2001741,/444/483/1158/,"[{'id': 1158, 'name': 'Desodorante'}, {'id': 483, 'name': 'Higiene'}, {'id': 444, 'name': 'Saúde e Bem Estar'}]",234,1,0.2,15.0,8.0,60.0,8.0,,,,"[{'value': 2239, 'quantity': 1}]",2239,2239,
167E2A7464A1425383DDCB65DEFFCEEE,734711,727509,7500435172578,,[],1,farmaciaindiana,Aparelho de Depilar Gilette Venus Suave Simply3 Sensitive 2 Unidades,10025702,1419,2299,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2798166-55-55/image-804eda29929d47a7bb2f63f6cafd4265.jpg?v=638508953144730000,/aparelho-de-depilar-gilette-venus-suave-simply3-sensitive-2-unidades-727509/p,[],[],[],[],[],151286,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,1419,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,Gillette Venus,2087154,/583/615/648/,"[{'id': 648, 'name': 'Aparelhos, Navalhas e Lâminas'}, {'id': 615, 'name': 'Depilação e Aparelhos de Barbear'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]","289,304",1,0.1276,15.8,3.8,40.0,10.2,,,,"[{'value': 1419, 'quantity': 1}]",1419,1419,
C8E68A97A3F241FEBB0E801A201D1993,844190,837007,7891055682128,,[],1,farmaciaindiana,Escova Cabelo Condor 6821,6124,2749,2749,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3114019-55-55/image-08c94bd5fed646d4ac2115b899c0d267.jpg?v=638611345365770000,/escova-cabelo-condor-6821-837007/p,[],[],[],[],[],6124,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,2749,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,Condor,2000132,/583/613/5010/,"[{'id': 5010, 'name': 'Escovas'}, {'id': 613, 'name': 'Cuidados com o Cabelo'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]","289,395",1,0.1181,3.0,27.0,34.0,7.0,,,,"[{'value': 2749, 'quantity': 1}]",2749,2749,
885E333D5C8D413F9F1900899D6418C7,734162,726960,7896512949417,,[],1,farmaciaindiana,Sabonete Líquido Infantil Granado 500ml - Bebê Tradicional SAB LIQ INF GRANADO 500ML BEBE TRADICION,10030816,3569,4549,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2797107-55-55/image-a75a8c25c7c142d18fea6f2b3fd82de5.jpg?v=638508930909230000,/sabonete-liquido-infantil-granado-500ml---bebe-tradicional-726960/p,[],[],[],[],[],146030,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,3569,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,Granado,2001749,/1000/1047/,"[{'id': 1047, 'name': 'Banho do Bebê'}, {'id': 1000, 'name': 'Bebês e Infantil'}]",289,1,0.1419,19.8,8.0,589.0,4.3,,,,"[{'value': 3569, 'quantity': 1}]",3569,3569,
8B578853E8FB438CB92A494963CB09D5,413027,405795,7899706237994,,[],1,farmaciaindiana,Tintura Imédia Excellence Permanente Sem Amônia 4U,160189,3939,3939,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2124397-55-55/image-29ec8ea25f2543679b82709ad55f8326.jpg?v=638442950862070000,/tintura-imedia-excellence-permanente-sem-amonia-4u-405795/p,[],[],[],[],[],172673,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,3939,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,LOREAL PROFESSIONNEL,2030776,/583/613/646/,"[{'id': 646, 'name': 'Tintura e Coloração'}, {'id': 613, 'name': 'Cuidados com o Cabelo'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.8433,16.0,23.0,250.0,11.0,,,,"[{'value': 3939, 'quantity': 1}]",3939,3939,
11604DE0DC1F49C1B00DD95F3A4E47D1,2125012,2118067,7891150103795,,[],1,farmaciaindiana,Kit Dove Cachos Ativos + Biotina Shampoo 350ml + Condicionador 175ml,196130,2999,2999,,,[],https://senffnet.vteximg.com.br/arquivos/ids/8214508-55-55/image-555af8d846464a9cb15fbba87e7f1102.jpg?v=638993370562470000,/kit-dove-cachos-ativos---biotina-shampoo-350ml---condicionador-175ml-2118067/p,[],[],[],[],[],196130,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,2999,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,DOVER ROLL,2000184,/583/613/,"[{'id': 613, 'name': 'Cuidados com o Cabelo'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.3115,23.0,5.0,639.0,13.0,,,,"[{'value': 2999, 'quantity': 1}]",2999,2999,
5A0A66B3B167493EA6EB96F06822CB06,854402,847219,7908079503053,,[],1,farmaciaindiana,Palito Para Unha Sveda Cuidados Duas Pontas 3 Unidades,120695,349,349,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3140968-55-55/image-6e0991df63a742619c91794d68f88d37.jpg?v=638617744263030000,/palito-para-unha-sveda-cuidados-duas-pontas-3-unidades-847219/p,[],[],[],[],[],120695,2026-12-28T14:08:18.0000000+00:00,1200,0,,un,1.0,349,False,,0,0,,,,,,[],,1586781146768-01,2025-12-29 17:47:16,,Sveda,2097722,/583/616/,"[{'id': 616, 'name': 'Manicure e Pedicure'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.07,2.0,24.0,10.0,7.0,,,,"[{'value': 349, 'quantity': 1}]",349,349,
484C67FBD13542B19286A3913F454808,733218,726016,7891024122556,,[],1,farmaconde,Creme Dental Colgate Luminous c/ 3 Unidades + Enxaguante Bucal,100000232,2499,2799,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2795077-55-55/image-b24c799c05e34496b398bfaa873cfcdd.jpg?v=638508893137830000,/creme-dental-colgate-luminous-c--3-unidades---enxaguante-bucal-726016/p,[],[],[],[],[],105536,2026-12-28T14:11:02.0000000+00:00,1000,0,,un,1.0,2499,False,,0,0,,,,,,[],,1586781146768-02,2025-12-29 17:47:16,,Colgate,2001738,/444/483/463/498/,"[{'id': 498, 'name': 'Cremes Dentais'}, {'id': 463, 'name': 'Higiene Bucal'}, {'id': 483, 'name': 'Higiene'}, {'id': 444, 'name': 'Saúde e Bem Estar'}]","167,234,329,395",1,0.4,20.0,20.0,607.0,4.8,,,,"[{'value': 2499, 'quantity': 1}]",2499,2499,
7B14EC27544E4B1A91C5EDBA9A4F33C1,147866,140592,7891150087286,,[],1,farmaconde,Creme de Pentear Texturas Reais Cacheados - Dove - 355ml,154017,1869,2299,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1414888-55-55/image-96485d9078e34d0ebb6a1afb400030f4.jpg?v=638254519237500000,/creme-de-pentear-texturas-reais-cacheados---dove---355ml-140592/p,[],[],[],[],[],272864,2026-12-28T14:08:18.0000000+00:00,1000,0,,un,1.0,1869,False,,0,0,,,,,,[],,1586781146768-02,2025-12-29 17:47:16,,DOVER ROLL,2000184,/583/613/,"[{'id': 613, 'name': 'Cuidados com o Cabelo'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]","289,395",1,0.495,12.0,18.0,350.0,11.0,,,,"[{'value': 1869, 'quantity': 1}]",1869,1869,
943DE21463E5481997045310EA0F86E5,1212256,1205098,0000075076825,,[],1,farmaconde,Desodorante Rexona Clinical Masculino Clean 58g,284871,2699,2699,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4214569-55-55/image-01a924dac95e4f508ccf0f959f697a87.jpg?v=638701375940370000,/desodorante-rexona-clinical-masculino-clean-58g-1205098/p,[],[],[],[],[],284871,2026-12-28T14:08:18.0000000+00:00,1000,0,,un,1.0,2699,False,,0,0,,,,,,[],,1586781146768-02,2025-12-29 17:47:16,,UNILEVER BRASIL LTDA,2100849,/444/483/1158/,"[{'id': 1158, 'name': 'Desodorante'}, {'id': 483, 'name': 'Higiene'}, {'id': 444, 'name': 'Saúde e Bem Estar'}]",234,1,0.0,0.6,0.6,0.6,0.6,,,,"[{'value': 2699, 'quantity': 1}]",2699,2699,
A1FB97B99B12493D9DED4FC16DC9E3BE,1209134,1201976,7898623352834,,[],1,farmaconde,Removedor de Esmalte Concare Frasco 80ml,185801,399,755,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4209541-55-55/image-47973b82b266402ebea8077692a0520b.jpg?v=638700755489730000,/removedor-de-esmalte-concare-frasco-80ml-1201976/p,[],[],[],[],[],185801,2026-12-28T14:08:18.0000000+00:00,1000,0,,un,1.0,399,False,,0,0,,,,,,[],,1586781146768-02,2025-12-29 17:47:16,,Conlife,2101007,/583/616/,"[{'id': 616, 'name': 'Manicure e Pedicure'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]",289,1,0.0333,10.0,4.0,0.11,4.0,,,,"[{'value': 399, 'quantity': 1}]",399,399,
F8F30A6A199B48CA95C4A8DF6E2F60A6,237000,229761,7891356117992,,[],1,Philco,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,061153007,11990,16990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1638069-55-55/image-acfcdbf7fcef4b1f94d859dfd45e2c7b.jpg?v=638364260750500000,/escova-secadora-britania-4-em-1-bella01-1300w-bivolt-229761/p,[],[],[],[],[],22491,2026-12-28T14:09:47.0000000+00:00,1000,0,,un,1.0,11990,False,,0,0,,,,,,[],,1586781146767-01,2025-12-29 17:47:16,,Britânia,2000006,/583/613/732/,"[{'id': 732, 'name': 'Escova Rotativa Modeladora'}, {'id': 613, 'name': 'Cuidados com o Cabelo'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]","141,275,289,333,338,358,378,380,383,395",1,0.861,9.0,11.2,660.0,41.0,,,,"[{'value': 11990, 'quantity': 1}]",11990,11990,
FBE0956D8C61455F8ADF439944C7A3E1,1577118,1569978,7891356124785,,[],1,Philco,Prancha Britânia Bivolt Temperatura até 230° Bella BPRE01A Bivolt,066003056,11990,16990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/5795873-55-55/image-10a2b7059f61432d8694009fbac86955.jpg?v=638844781014100000,/prancha-britania-bivolt-temperatura-ate-230°-bella-bpre01a-1569978/p,[],[],[],[],[],24800,2026-12-28T14:09:47.0000000+00:00,1000,0,,un,1.0,11990,False,,0,0,,,,,,[],,1586781146767-01,2025-12-29 17:47:16,,Britânia,2000006,/583/613/738/,"[{'id': 738, 'name': 'Chapinhas e Pranchas'}, {'id': 613, 'name': 'Cuidados com o Cabelo'}, {'id': 583, 'name': 'Cosméticos e Perfumaria'}]","289,383",1,0.3143,5.0,8.5,390.0,35.5,,,,"[{'value': 11990, 'quantity': 1}]",11990,11990,
456AA5F4A09648549C9504A3F1E73B9B,2053363,2046288,7899831338634,,[],1,loyalt,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,RCK-03e29e3b1a726a03,18990,22000,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7891403-55-55/image-ceebfbd35eb64feaa42a3e6fcf0c2b8a.jpg?v=638983819302300000,/parafusadeira-e-furadeira-wap-wf12k3-2-bateria-12v-bivolt-2046288/p,[],[],[],[],[],RCK-03e29e3b1a726a03,2030-12-27T11:12:31.0000000+00:00,1150,0,,un,1.0,18990,False,,0,0,,,,,,[],,1586781146766-01,2025-12-29 17:47:17,,WAP,2000023,/553/554/,"[{'id': 554, 'name': 'Ferramentas Elétricas'}, {'id': 553, 'name': 'Materiais de Construção'}]","173,395",1,1.17,9.0,26.0,1800.0,24.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,
C177589650104FB3BEAEE7A1385AE78D,162682,155224,7899963915598,,[],1,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,033011181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1466044-55-55/image-dcf5f43df9144bf08144f4ae91f5396e.jpg?v=638325610015370000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22450,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1586781146765-01,2025-12-29 17:47:17,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,priceTable
8C0FB74BEA9C4FA49F4E74E3EBAFF591,678260,671051,7899963915499,,[],1,Philco,Ventilador de Parede Britânia BVT575 Maxx Force 6 Pás 176W 127V,033011177,20990,26990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2660350-55-55/image-f37900944c824f28a9d9443d98202075.jpg?v=638467756491770000,/ventilador-de-parede-britania-bvt575-maxx-force-6-pas-176w-671051/p,[],[],[],[],[],23150,2026-12-28T14:07:36.0000000+00:00,1000,0,,un,1.0,20990,False,,0,0,,,,,,[],,1586781146764-01,2025-12-29 17:47:17,,Britânia,2000006,/2/851/,"[{'id': 851, 'name': 'Ventilador de parede'}, {'id': 2, 'name': 'Eletrodomésticos'}]","289,296,308",1,14.0167,72.5,16.0,4243.0,58.0,,,,"[{'value': 20990, 'quantity': 1}]",20990,20990,
B383C1DC2C1346C396DFA5611F16EC07,2053398,2046323,7891112333048,,[],1,loyalt,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",RCK-ad06a2ba65e3678e,18990,26145,,,[],https://senffnet.vteximg.com.br/arquivos/ids/7891652-55-55/image-783aaee0883047b1924ca11dc345d451.jpg?v=638983822236830000,/panela-de-pressao-tramontina-45-litros-vancouver-effect-revestimento-antiaderente-starflon-max-preto-2046323/p,[],[],[],[],[],RCK-ad06a2ba65e3678e,2030-12-27T11:07:25.0000000+00:00,1150,0,,un,1.0,18990,False,,0,0,,,,,,[],,1586781146761-01,2025-12-29 17:47:18,,Tramontina,2000026,/5/151/,"[{'id': 151, 'name': 'Panelas e Utensílios para Cozinhar'}, {'id': 5, 'name': 'Casa e Cozinha'}]","141,283,289,395",1,5.4338,27.0,42.0,2600.0,23.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,
B3BC7146DD9648D398D121D9DED44A98,1669856,1662732,,,[],1,webcontinentalmktplace,Faqueiro Talheres Leme Inox 40 Peças Tramontina Preto,MKP005150000305,10484,10484,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6201730-55-55/image-a01f08974d524f539307223ab208dd4a.jpg?v=638862307027670000,/faqueiro-talheres-leme-inox-40-pecas-tramontina-preto-1662732/p,[],[],[],[],[],MKP005150000305,2030-12-27T11:07:25.0000000+00:00,1400,0,,un,1.0,10484,False,,0,1400,,,,,,[],,1586781146761-03,2025-12-29 17:47:18,,Tramontina,2000026,/5/150/181/,"[{'id': 181, 'name': 'Talheres e Porta-Talheres'}, {'id': 150, 'name': 'Louça, Copos e Talheres'}, {'id': 5, 'name': 'Casa e Cozinha'}]","283,289",1,1.0417,20.0,25.0,1.0,10.0,,,,"[{'value': 10484, 'quantity': 1}]",10484,10484,
840CE6C8E4E04317BAA46DE3A631A116,716109,708907,7891112313446,,[],1,marinbrasil,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,23498064,3140,4990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2753071-55-55/image-4adf621156464fb5907a0507fb8a0b59.jpg?v=638494079080700000,/jogo-de-facas-tramontina-plenus-aco-inox-e-cabos-de-polipropileno-preto-04-pecas-708907/p,[],[],[],[],[],2852,2026-12-28T14:06:45.0000000+00:00,1300,0,,un,1.0,3140,False,,0,0,,,,,,[],,1586781146761-02,2025-12-29 17:47:18,,Tramontina,2000026,/5/151/195/,"[{'id': 195, 'name': 'Facas de Cozinha e Acessórios'}, {'id': 151, 'name': 'Panelas e Utensílios para Cozinhar'}, {'id': 5, 'name': 'Casa e Cozinha'}]","141,283,289,378,380,383,395",1,0.0002,1.0,1.0,2000.0,1.0,,,,"[{'value': 3140, 'quantity': 1}]",3140,3140,
60721B6685994441A33DED13CFEBD246,1817297,1810218,7898700211153,,[],1,webcontinentalmktplace,"Climatizador De Ar Oster Portátil 4 Em 1 5,3L 110V",MKP006164000403,46900,64990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/6837705-55-55/image-9d93316b473b48debcf8fcee6c9a4d13.jpg?v=638917952234170000,/climatizador-de-ar-oster-portatil-4-em-1-53l-110v-1810218/p,[],[],[],[],[],MKP006164000403,2030-12-27T11:07:16.0000000+00:00,1400,0,,un,1.0,46900,False,,0,1400,,,,,,[],,1586781146760-01,2025-12-29 17:47:18,,Oster,2000010,/60/784/,"[{'id': 784, 'name': 'Circulador de ar'}, {'id': 60, 'name': 'Eletroportáteis'}]","283,286,289,308,395",1,14.152,76.8,29.0,6.86,30.5,,,,"[{'value': 46900, 'quantity': 1}]",46900,46900,
7BDD6B6CEF444F14B2F082BDDBFF5B43,162682,155224,7899963915598,,[],1,Philco,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,033011181,18990,36990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/1466044-55-55/image-dcf5f43df9144bf08144f4ae91f5396e.jpg?v=638325610015370000,/ventilador-de-coluna-britania-bvt450-maxx-force-160w-155224/p,[],[],[],[],[],22450,2026-01-07T02:59:00.0000000+00:00,1000,0,,un,1.0,18990,False,,0,0,,,,,,[],,1586781146757-01,2025-12-29 17:47:19,,Britânia,2000006,/60/735/,"[{'id': 735, 'name': 'Ventiladores'}, {'id': 60, 'name': 'Eletroportáteis'}]","141,247,255,269,270,283,286,289,308,336,340,341,358,378,383,395",1,12.432,59.2,21.0,6531.0,48.0,,,,"[{'value': 18990, 'quantity': 1}]",18990,18990,priceTable
DB46D800FDFC48BAACD9B40253A90EE3,1241971,1234813,7898726226018,,[],1,webcontinentalmktplace,Cama Box Baú Casal Tecido Marrom Com Colchão Pillow Angel Bello Box Molas 62x138x188,MKP003138000451,129900,129900,,,[],https://senffnet.vteximg.com.br/arquivos/ids/4331364-55-55/image-84ee568f98874c21ae87c10df1e86256.jpg?v=638730923540070000,/cama-box-bau-casal-tecido-marrom-com-colchao-pillow-angel-bello-box-molas-62x138x188-1234813/p,[],[],[],[],[],MKP003138000451,2030-12-27T11:04:52.0000000+00:00,1400,0,,un,1.0,129900,False,,0,1400,,,,,,[],,1586781146755-01,2025-12-29 17:47:19,,BELLO BOX,2134846,/760/767/225/,"[{'id': 225, 'name': 'Camas'}, {'id': 767, 'name': 'Quarto'}, {'id': 760, 'name': 'Móveis'}]",303,1,326.9583,59.0,190.0,34.0,140.0,,,,"[{'value': 129900, 'quantity': 1}]",129900,129900,
0C18F6471E284CF58DBD67E5B468F60C,678260,671051,7899963915499,,[],1,Philco,Ventilador de Parede Britânia BVT575 Maxx Force 6 Pás 176W 127V,033011177,20990,26990,,,[],https://senffnet.vteximg.com.br/arquivos/ids/2660350-55-55/image-f37900944c824f28a9d9443d98202075.jpg?v=638467756491770000,/ventilador-de-parede-britania-bvt575-maxx-force-6-pas-176w-671051/p,[],[],[],[],[],23150,2026-12-28T14:02:03.0000000+00:00,1000,0,,un,1.0,20990,False,,0,0,,,,,,[],,1586781146755-02,2025-12-29 17:47:19,,Britânia,2000006,/2/851/,"[{'id': 851, 'name': 'Ventilador de parede'}, {'id': 2, 'name': 'Eletrodomésticos'}]","289,296,308",1,14.0167,72.5,16.0,4243.0,58.0,,,,"[{'value': 20990, 'quantity': 1}]",20990,20990,
63C46C342E134B7DBDAB894829B52B1C,1056936,1049769,7908685693452,,[],1,compreja,Patinete Elétrico Street com Autonomia de 25km Atrio - ES323M ES323M,ES323M,179009,229000,,,[],https://senffnet.vteximg.com.br/arquivos/ids/3659254-55-55/image-9a9686f8411641a0aa3fa63262ba07f3.jpg?v=638655219522100000,/patinete-eletrico-street-com-autonomia-de-25km-atrio---es323m-1049769/p,[],[],[],[],[],16756,9999-12-31T23:59:59.0000000+00:00,1000,0,,un,1.0,179009,False,,0,0,,,,,,[],,1586781146749-01,2025-12-29 17:47:20,,Atrio,2000608,/685/1228/1259/,"[{'id': 1259, 'name': 'Patinetes'}, {'id': 1228, 'name': 'Passeio'}, {'id': 685, 'name': 'Brinquedos'}]",289,1,21.9141,55.0,112.5,13500.0,17.0,,,,"[{'value': 179009, 'quantity': 1}]",179009,179009,priceTable
